query,retrieved_result,llm_answer
"<실내 온도> 미만(미만)에 해당한 횟수가 684회
	- 참고 사항: 겨울:한파관련 주의

여름:냉방기구 조정 필요, (겨울)
- 내복을 입는 것만으로도 약 2.4도의 보온효과 발생
- 실내에서는 두께가 있는 가디건을 입는 것이 효과적
- 온도가 낮은 이른 아침의 무리한 신체활동은 혈압이 상승하거나 심뇌혈관질환이 악화될 가능성이 있음
- 추운날씨에는 술과 카페인 음료는 체온을 급격하게 잃게할 수 있음. 따뜻한 물이나 단맛의 음료를 마시는것은 체온 유지에 도움이 됨
- 땀흘리는 심한 운동은 그렇지 않앗을때보다 240배나 빠른속도로 체온이 감소되므로, 삼가하는 것이 좋음
- 신체에 오한이 드는 경우 목도리와 모자 착용 권장 (겨드랑이, 머리와 목은 심장에서 가장 가깝게 큰 혈관이 지나고 있어 신체부위 중 가장 빨리 열이 빠져나가는 곳이므로 보온이 중요)

(여름)
-에어컨 직풍을 피하고 적정 온도(24-26도)로 설정하여 과도한 냉방 방지]
-실내외 온도차가 7도 이상 나지 않도록 주의하여 냉방병 예방","<참고 문서>
context 0) 고령층은 실내 온도가 낮게 유지되면 체온을 일정하게 유지하기 어려워지고, 조금만 추워도 손발이 차거나 몸이 경직되는 양상이 자주 나타납니다.
context 1) 실내가 장기간 차가운 상태로 유지되면 혈압이 상승하고 심근경색, 뇌졸중과 같은 심뇌혈관 사건 위험이 증가할 수 있으며, 밤이나 새벽 시간대에는 수면의 질 저하와 야간뇨로 인한 낙상 위험도 함께 커집니다.
context 2) 노인이 거주하는 공간에서는 보온이 잘 되는 난방 환경을 확보하고, 실내외 온도 차이를 지나치게 크게 만들지 않도록 하며, 두꺼운 양말과 가디건, 담요 등으로 말초 부위의 열 손실을 줄이는 것이 권장됩니다.","- 최근 한달 간 실내 온도가 '낮음' 상태(15℃ 미만)였던 시간이 총 684 시간으로 확인되었습니다.
실내 온도가 지속적으로 낮은 상태로 유지되면, 특히 고령층의 경우 체온 유지가 어려워지고, 혈압 상승 및 심뇌혈관 질환 위험이 증가할 수 있습니다. 또한, 밤이나 새벽 시간대에는 수면의 질이 저하되고 야간뇨로 인한 낙상 위험이 커질 수 있습니다.
따라서 실내 난방을 적절히 조절하여 실내 온도를 '정상' 범위(15~28℃)로 유지하는 것이 중요합니다. 특히, 고령층의 경우 두꺼운 양말, 가디건, 담요 등을 활용하여 말초 부위의 열 손실을 줄이는 것이 좋습니다. 내복을 입는 것만으로도 약 2.4도의 보온 효과가 있으므로, 이를 활용하여 체온을 유지하는 것이 효과적입니다. 또한, 추운 날씨에는 술과 카페인 음료는 피하고 따뜻한 물이나 단맛의 음료를 마시는 것이 체온 유지에 도움이 됩니다. 이른 아침의 무리한 신체활동은 혈압 상승이나 심뇌혈관 질환 악화를 유발할 수 있으므로 삼가는 것이 좋습니다."
"<실내 온도> (겨울)22~24
(여름)26~28((겨울)22~24
(여름)26~28)에 해당한 횟수가 144회
	- 참고 사항: 쾌적 건강 유지, - 65세 이상은 체온 유지 기능이 떨어지므로, 실내온도는 22–24℃ 정도로 충분히 따뜻하게 유지
- 한파 시에는 실내온도 24℃ 이상 유지 권장
- 여름철 실내 냉방온도는 26~28℃ 가 적당","<참고 문서>
context 0) 고령층은 계절에 맞는 적정 수준의 실내 온도 환경에서 피로감이 줄고, 밤에도 체온이 안정적으로 유지되어 수면의 질이 좋아집니다.
context 1) 온도가 너무 춥거나 덥지 않은 주거 환경은 심혈관계와 호흡기계에 가해지는 부담을 줄이고, 식욕과 활동량을 유지하는 데 도움을 줍니다.
context 2) 실내 온도계를 두고 주기적으로 상태를 확인하면서, 노인이 추위나 더위를 주관적으로 어떻게 느끼는지를 함께 고려해 난방과 냉방을 세밀하게 조절하는 것이 권장됩니다.","- 지난 한 달 동안 실내 온도가 '적정' 범위((겨울)22~24℃, (여름)26~28℃)에 해당한 시간이 총 144 시간으로 확인되었습니다.
실내 온도가 '적정' 범위에 머문 것은 쾌적한 환경을 유지하고, 건강에 유익한 영향을 미칩니다. 특히 고령층의 경우, 체온 유지 기능이 떨어지므로 실내 온도를 22~24℃로 유지하는 것이 중요합니다. 
한파 시에는 실내 온도를 24℃ 이상으로 유지하여 저체온증을 예방하고, 여름철에는 26~28℃로 냉방하여 과도한 냉방으로 인한 체온 저하를 막는 것이 좋습니다. 
실내 온도계를 두고 주기적으로 상태를 확인하면서, 노인이 추위나 더위를 주관적으로 어떻게 느끼는지를 함께 고려하여 난방과 냉방을 세밀하게 조절하는 것이 권장됩니다. 
이렇게 적정 온도를 유지하면 심혈관계와 호흡기계에 가해지는 부담을 줄이고, 식욕과 활동량을 유지하는 데 도움이 됩니다."
"<실내 온도> 초과(초과)에 해당한 횟수가 55회
	- 참고 사항: 여름
▼
온열질환
주의, (여름)
- 집안 창문에 직사광선을 파단할 수 있도록 커튼이나 천, 필름 등 설치
- 탈수를 유발하는 카페인이 들어간 음료나 주류보단 생수나 이온음료마시는 것이 좋음
- 하루 중, 오후 12시~5시 사이 야외활동은 피하는 것을 권장
- 열발진(땀띠)가 생긴 경우, 파우더 등을 사용하여 열발진 부위를 건조하게 유지하는 것이 좋음

(겨울)
- 난방기구 직접적인 열을 피하고 적정 온도(18-22도)로 설정하여 과도한 난방 방지
-실내외 온도차가 10도 이상 나지 않도록 주의하여 감기나 호흡기 질환 예방","<참고 문서>
context 0) 고령층은 실내 온도가 높을 때 땀을 통한 체온 조절 능력이 떨어져, 젊은 성인보다 훨씬 빨리 피로감과 두통, 어지러움을 느끼기 쉽습니다.
context 1) 실내가 더운 상태가 계속되면 탈수, 열탈진, 열사병뿐 아니라 심부전이나 만성신장질환이 악화될 수 있고, 심혈관계에 부담이 가중되어 입원이나 중환자실 치료가 필요한 상황으로 진행될 위험도 있습니다.
context 2) 노인의 방에는 직사광선을 가리는 차양과 환기 장치를 적절히 설치하고, 무더운 날에는 선풍기와 냉방기기를 번갈아 사용하며, 수분과 전해질을 자주 보충하도록 안내하는 것이 좋습니다.","- 최근 한달 간 실내 온도가 '높음' 상태(28~33℃)였던 시간이 총 55 시간으로 확인되었습니다.
실내 온도가 '높음' 상태로 지속되는 것은 여름철 직사광선과 복사열이 주요 원인일 수 있습니다. 이로 인해 온열질환 위험이 증가하므로, 창문에 커튼이나 차광 필름을 설치하여 직사광선을 차단하시기 바랍니다.
특히 고령층은 체온 조절 능력이 떨어져 피로감, 두통, 어지러움을 쉽게 느끼므로, 실내 온도를 적정 범위(15~28℃)로 유지하는 것이 중요합니다. 또한 탈수 방지를 위해 카페인이 들어간 음료나 주류보다는 생수나 이온음료를 자주 섭취하는 것이 좋습니다.
오후 12시부터 5시 사이에는 실내 온도가 가장 높아지는 시간대이므로 야외활동을 피하고 실내에서 충분한 수분을 섭취하시길 권장합니다. 마지막으로, 노인의 방에는 직사광선을 가리는 차양과 환기 장치를 적절히 설치하고, 무더운 날에는 선풍기와 냉방기기를 번갈아 사용하여 실내 온도를 관리하는 것이 좋습니다."
"<실내 습도> 40% 미만(40% 미만)에 해당한 횟수가 789회
	- 참고 사항: 호흡기/피부 건조, 감염위험 ↑, - 코와 기관지 점막이 마르고, 피부와 눈이 건조해여 호흡기 질환이나 알레르기 질환등 유발될 수 있음
- 통풍이 잘 되는 공간에서 젖은 빨래(수건) 널기, 물 떠놓기, 화분이나 수경 식물 기르기를 통해 실내 습도 적정기준에 맞게 유지 권장","<참고 문서>
context 0) 고령층은 실내 습도가 낮아 공기가 건조해지면 코와 입, 기관지 점막이 쉽게 마르고, 작은 자극에도 기침이나 인후통을 호소하기 쉽습니다.
context 1) 지속적인 건조 환경은 호흡기 점막의 방어 기능을 떨어뜨려 감기, 폐렴, 만성기관지염 악화를 반복시키고, 안구 건조와 피부 가려움 증상을 동반하여 전반적인 삶의 질을 저하시킬 수 있습니다.
context 2) 난방기 사용 시 젖은 수건 걸기, 가습기 사용, 충분한 수분 섭취를 병행하고, 실내 공기가 지나치게 건조해 보이면 코와 입 주변을 보습제로 보호해 주는 것이 도움이 됩니다.","- 최근 한달 간 실내 습도가 '낮음' 상태(40% 미만)였던 시간이 총 789 시간으로 확인되었습니다.
실내 습도가 지속적으로 낮은 상태(40% 미만)로 유지되면, 코와 기관지 점막이 마르고 피부와 눈이 건조해져 호흡기 질환이나 알레르기 질환 등이 유발될 위험이 높아집니다. 특히 고령층의 경우, 작은 자극에도 기침이나 인후통을 호소하기 쉽습니다.
따라서 실내 습도를 적정 범위(30~60%)로 유지하기 위해, 통풍이 잘 되는 공간에서 젖은 빨래나 수건을 널거나, 물을 떠놓는 것이 도움이 됩니다. 또한 화분이나 수경 식물을 기르는 것도 효과적입니다. 
난방기 사용 시에는 가습기를 함께 사용하거나, 젖은 수건을 걸어두고 충분한 수분 섭취를 병행하는 것이 좋습니다. 실내 공기가 지나치게 건조해 보이면 코와 입 주변을 보습제로 보호해 주는 것이 도움이 될 것입니다."
"<실내 습도> 40% ~ 60%(40% ~ 60%)에 해당한 횟수가 311회
	- 참고 사항: 쾌적 건강 유지, - 가장 쾌적하게 느낄 수 있고 건강한 환경을 유지하기 위한 습도는 40~60%
- 적절한 실내 습도를 유지해야 호흡기 점막이 촉촉하게 유지되고 섬모가 활발하게 운동하여 호흡기 건강, 기관지 건강과 습도는 밀접한 연관을 맺고 있음","<참고 문서>
context 0) 고령층은 실내 습도가 적정 수준으로 유지될 때 호흡이 한결 편안해지고, 코와 기관지 점막이 건조하거나 무겁게 느껴지는 불편이 줄어듭니다.
context 1) 적절한 습도 환경은 바이러스와 세균이 공기 중에 오래 머무는 시간을 줄이고, 곰팡이와 진드기의 과도한 증식을 억제하여 호흡기 감염과 알레르기 질환 위험을 완화하는 데 도움이 됩니다.
context 2) 가습기와 제습기를 함께 활용하되, 계절과 실내 사용 습관에 맞춰 주기적으로 조정하면서, 노인이 숨쉬기 편안하다고 느끼는 범위를 기준으로 관리하는 것이 좋습니다.","- 지난 한달 간 실내 습도가 '정상' 범위(40% ~ 60%)에 해당한 시간이 총 311 시간으로 확인되었습니다.
실내 습도가 '정상' 범위(40% ~ 60%)를 유지한 것은 쾌적한 환경을 조성하고 호흡기 건강을 유지하는 데 큰 도움이 됩니다. 이 범위에서 습도를 유지하면 호흡기 점막이 촉촉하게 유지되어 섬모의 활동이 활발해져, 호흡기 건강을 지키는 데 효과적입니다.
특히 고령층의 경우, 적정 습도를 유지하면 호흡이 한결 편안해지고, 코와 기관지 점막이 건조하거나 무거운 느낌을 줄일 수 있습니다. 또한 적절한 습도는 바이러스와 세균이 공기 중에 머무는 시간을 줄이고, 곰팡이와 진드기의 과도한 증식을 억제하여 호흡기 감염과 알레르기 질환 위험을 완화하는 데 도움이 됩니다.
따라서 가습기와 제습기를 함께 활용하여 계절과 실내 사용 습관에 맞춰 주기적으로 조정하면서, 노인이 숨쉬기 편안하다고 느끼는 범위를 기준으로 관리하는 것이 좋습니다."
"<실내 습도> 60% 초과(60% 초과)에 해당한 횟수가 280회
	- 참고 사항: 곰팡이/세균/진드시 번식, 결로, - 습도가 60% 이상이 되는 경우, 실내 곰팡이가 증식할 수 있음
- 환기를 통해 욕실 등 습기 발생원의 습기를 실외로 배출","<참고 문서>
context 0) 고령층은 실내 습도가 높은 환경에서 곰팡이, 집먼지진드기 등 알레르겐에 반복적으로 노출되면 숨이 차거나 기침이 잦아지는 양상이 두드러질 수 있습니다.
context 1) 고습 환경은 천식, 만성폐쇄성폐질환(COPD), 알레르기 비염을 악화시키고, 곰팡이 냄새와 결로로 인한 불쾌감 때문에 식욕과 수면에도 부정적인 영향을 줄 수 있습니다.
context 2) 욕실과 주방 사용 후에는 충분한 환기를 시행하고, 결로가 생기는 벽면과 창틀은 자주 닦아 곰팡이 번식을 막으며, 필요 시 제습기와 환기 설비를 병행해 습도를 조절하는 것이 권장됩니다.","- 지난 한달 간 실내 습도가 '높음' 상태(60% 초과)였던 시간이 총 280 시간으로 확인되었습니다.
실내 습도가 '높음' 상태로 지속되는 것은 곰팡이, 세균, 진드기 등의 번식을 촉진시키며, 이로 인해 호흡기 질환과 알레르기 증상이 악화될 수 있습니다. 특히 고령층의 경우, 습도가 높은 환경에서 곰팡이와 집먼지진드기에 반복적으로 노출되면 숨이 차거나 기침이 잦아지는 증상이 두드러질 수 있습니다.
또한 곰팡이 냄새와 결로로 인한 불쾌감은 식욕과 수면에도 부정적인 영향을 줄 수 있습니다. 따라서 욕실과 주방 사용 후에는 충분한 환기를 통해 습기를 실외로 배출하고, 결로가 생기는 벽면과 창틀은 자주 닦아 곰팡이 번식을 막는 것이 중요합니다. 필요 시 제습기와 환기 설비를 병행하여 습도를 조절하는 것이 권장됩니다."
"<실내 조도> 100lx 미만(100lx 미만)에 해당한 횟수가 258회
	- 참고 사항: 아침 활동을 위한 충분한 밝기 부족, - 아침 시간대는 활동성이 높아지는 시간으로 충분한 조도가 필요
- 너무 어두우면 눈의 피로 유발 및 일상 활동에 지장
- 자연광을 최대한 활용하여 실내 조도 확보 권장
- 조도가 낮으면 시야 확보에 어려움이 생기고, 낙상 등 상황 발생 가능성 커짐","<참고 문서>
context 0) 고령층은 대비 감도가 떨어지고 눈의 조절 속도가 느려져, 실내 조도가 부족한 공간에서 작은 문턱이나 물건도 잘 보지 못해 쉽게 걸려 넘어질 수 있습니다.
context 1) 어두운 복도와 계단, 화장실 주변은 특히 낙상과 골절의 위험이 높으며, 시야가 불분명한 상태가 지속되면 불안감과 외출 기피로 이어져 활동량 감소와 근감소증을 가속화할 수 있습니다.
context 2) 노인이 자주 이동하는 동선에는 야간 조명과 벽 부착형 조명을 설치하고, 침대 옆에서 쉽게 켤 수 있는 스위치를 마련해 갑작스러운 어둠 속 이동을 줄이는 것이 좋습니다.","- 최근 한달 간 실내 조도가 '정상' 범위(100~500lx)보다 '낮음' 상태(< 100lx)였던 시간이 총 258 시간으로 확인되었습니다.
실내 조도가 '낮음' 상태로 지속되는 것은 아침 활동에 필요한 충분한 밝기를 제공하지 못하고, 눈의 피로를 유발하며 일상 활동에 지장을 줄 수 있습니다. 특히 고령층의 경우, 대비 감도가 떨어지고 눈의 조절 속도가 느려져 작은 물건이나 문턱을 잘 보지 못해 쉽게 걸려 넘어질 위험이 있습니다.
따라서 자연광을 최대한 활용하여 실내 조도를 확보하는 것이 좋습니다. 또한, 어두운 복도와 계단, 화장실 주변은 낙상과 골절의 위험이 높으므로, 이동 경로에 야간 조명과 벽 부착형 조명을 설치하고, 침대 옆에서 쉽게 켤 수 있는 스위치를 마련하여 갑작스러운 어둠 속 이동을 줄이는 것이 좋습니다. 이러한 조치들은 시야 확보를 돕고, 낙상 위험을 줄여 안전한 생활 환경을 조성하는 데 도움이 됩니다."
"<실내 조도> 100-500lx(100-500lx)에 해당한 횟수가 172회
	- 참고 사항: 아침 활동에 적합한 밝기, - 아침 시간대 적절한 밝기로 일상 활동 및 업무에 적합
- 수면리듬 조절 및 정서 안정에 긍정적인 영향
- 자연광과 인공조명의 적절한 조합 권장","<참고 문서>
context 0) 고령층에게 실내 조도는 책을 읽거나 식사를 하고, 방 안을 안전하게 걸어 다니는 능력을 좌우하는 핵심 환경 요소입니다.
context 1) 조도가 적절하지 않으면 계단과 장애물이 잘 보이지 않아 낙상 위험이 증가하고, 작은 글씨를 읽는 과정에서 눈의 피로와 두통이 반복되어 활동 의지가 떨어질 수 있습니다.
context 2) 공간의 용도에 따라 책상, 식탁, 침대 옆에 별도의 스탠드 조명을 설치하고, 노인의 시력과 안과 질환 유무에 맞춘 밝기와 색온도를 선택하는 것이 좋습니다.","- 최근 한달 간 실내 조도가 '정상' 범위(100~500lx)에 해당한 시간이 총 172 시간으로 확인되었습니다.
실내 조도가 '정상' 범위(100~500lx)를 유지하는 것은 아침 활동에 적합한 밝기를 제공하여 일상 활동 및 업무에 긍정적인 영향을 미칩니다. 이는 수면 리듬을 조절하고 정서 안정을 도모하는 데도 도움이 됩니다.
특히 고령층에게는 실내 조도가 책을 읽거나 식사를 하고, 방 안을 안전하게 걸어 다니는 능력을 좌우하는 핵심 환경 요소입니다. 따라서 조도가 적절하지 않으면 계단과 장애물이 잘 보이지 않아 낙상 위험이 증가하고, 작은 글씨를 읽는 과정에서 눈의 피로와 두통이 반복되어 활동 의지가 떨어질 수 있습니다.
공간의 용도에 따라 책상, 식탁, 침대 옆에 별도의 스탠드 조명을 설치하고, 노인의 시력과 안과 질환 유무에 맞춘 밝기와 색온도를 선택하는 것이 좋습니다. 자연광과 인공조명을 적절히 조합하여 더욱 쾌적한 환경을 조성하는 것을 권장합니다."
"<실내 조도> 500lx 초과(500lx 초과)에 해당한 횟수가 784회
	- 참고 사항: 과도한 밝기로 인한 눈 피로, - 빛이 너무 밝으면 눈의 피로 유발
- 눈을 피로하게 하는 환경에 자주 노출되면 백내장과 황반변성 유발 가능
- 조명 밝기 조절 또는 간접조명 활용 권장","<참고 문서>
context 0) 고령층은 실내 조도가 지나치게 밝거나 눈부심이 심한 환경에서 눈이 쉽게 피로해지고, 물체 윤곽이 번져 보여 오히려 시야 확보가 어려워질 수 있습니다.
context 1) 강한 직사광선이나 반사광은 백내장, 황반변성 등 기저 안과 질환이 있는 노인에게 두통과 눈물, 눈부심 증상을 악화시키고, 집 안에서의 독서와 취미 활동을 포기하게 만드는 원인이 되기도 합니다.
context 2) 커튼과 블라인드를 활용해 직사광선을 줄이고, 천장 직광 대신 벽면을 비추는 간접조명을 늘려 눈부심을 완화하는 방식으로 조명 환경을 재구성하는 것이 권장됩니다.","- 최근 한달 간 실내 조도가 '높음' 상태(500lx 초과)였던 시간이 총 784 시간으로 확인되었습니다. 
실내 조도가 지나치게 밝은 상태로 지속되면 눈의 피로를 유발할 수 있으며, 특히 고령층의 경우에는 눈부심과 시야 확보의 어려움이 증가할 수 있습니다. 
빛이 너무 밝으면 백내장과 황반변성을 유발할 위험이 있으므로, 조명의 밝기를 적절히 조절하거나 간접조명을 활용하여 눈부심을 줄이는 것이 좋습니다. 
커튼과 블라인드를 활용해 직사광선을 차단하고, 천장 직광 대신 벽면을 비추는 간접조명을 늘려 조명 환경을 개선하는 것이 눈 건강에 도움이 됩니다. 
특히 고령층의 경우, 강한 직사광선이나 반사광이 눈부심과 두통을 악화시킬 수 있으므로, 이러한 조명 환경을 개선하여 독서와 취미 활동을 더욱 편안하게 즐길 수 있도록 하는 것이 중요합니다."
"<실내 조도> 300lx 미만(300lx 미만)에 해당한 횟수가 134회
	- 참고 사항: 대낮 활동을 위한 조도 부족, - 대낮 시간대는 가장 활동성이 높은 시간으로 충분한 조도 필요
- 업무나 독서 등 정밀한 작업을 위한 적절한 밝기 부족
- 눈의 피로 및 집중력 저하 유발 가능
- 자연광 활용을 최우선으로 하되, 부족시 인공조명 보완","<참고 문서>
context 0) 고령층은 대비 감도가 떨어지고 눈의 조절 속도가 느려져, 실내 조도가 부족한 공간에서 작은 문턱이나 물건도 잘 보지 못해 쉽게 걸려 넘어질 수 있습니다.
context 1) 어두운 복도와 계단, 화장실 주변은 특히 낙상과 골절의 위험이 높으며, 시야가 불분명한 상태가 지속되면 불안감과 외출 기피로 이어져 활동량 감소와 근감소증을 가속화할 수 있습니다.
context 2) 노인이 자주 이동하는 동선에는 야간 조명과 벽 부착형 조명을 설치하고, 침대 옆에서 쉽게 켤 수 있는 스위치를 마련해 갑작스러운 어둠 속 이동을 줄이는 것이 좋습니다.","- 최근 한달 간 실내 조도가 '낮음' 상태(300lx 미만)였던 시간이 총 134 시간으로 확인되었습니다. 실내 조도가 부족한 상태는 대낮 활동을 위한 적절한 밝기를 제공하지 못하며, 이로 인해 눈의 피로와 집중력 저하가 발생할 수 있습니다.
실내 조도가 '낮음' 상태로 지속되는 것은 대낮 시간대에 활동성이 높은 시간으로, 충분한 조도가 필요합니다. 따라서 자연광을 최대한 활용하고, 필요할 경우 인공조명을 보완하여 적절한 밝기를 유지하는 것이 좋습니다. 특히, 업무나 독서 등 정밀한 작업을 수행할 때는 더욱 충분한 조도가 필요하므로, 조명을 추가로 설치하거나 밝기를 조절하여 눈의 피로를 줄이고 집중력을 유지하도록 하세요. 
또한, 고령층의 경우에는 대비 감도가 떨어지고 눈의 조절 속도가 느려져, 실내 조도가 부족한 공간에서 안전사고 위험이 높아집니다. 따라서 어두운 복도와 계단, 화장실 주변 등은 특히 낙상과 골절의 위험이 높으므로, 이동 경로에 야간 조명과 벽 부착형 조명을 설치하고, 침대 옆에서 쉽게 켤 수 있는 스위치를 마련하여 갑작스러운 어둠 속 이동을 줄이는 것이 좋습니다."
